,html file name,,filename,Catalog number,,Title 1 (Muktabodha),"Version: if only one version (default) = blank; if there is more than one version: version 1, 2, 3, etc.","Version: Duplicates: if version 2, 3, etc. = ""catalogue number""",best_text,duplicate_of_standard,Version: Based on: xxx: Bibliographical entry: Editor,Version: General Remarks,Version: Internal Remarks,Version: Completeness: incomplete | fragments | excerpts | uncertain,Version: Completness: further notes and specifications,"Title source: If not specified=MB, otherwise: Intenal/External+type (e.g. Colophon), if reconstructed add *",Title 2 (Muktabodha),"Ancillary to: MB catalogue number, or ilxM- entry specifically created when MB catalogue number is not available","Ancillary Type: Vyākhyātantra | Uttaratantra | Commentary | Sub-commentary| Ritual | Other
 | Excerpts",Ancillary Note (most commonly: if the commentary includes the mūla),Subjects (as in MB),Author,Author/Person ID,Author's name: Source,Alternate name,"Alternate name: Source & Type (e.g. Muktabodha initial description, colophons etc.)",Colophon,Colophon Note
434,M00617 - zivasiddhAntacandrikA.htm,zivasiddhAntacandrikA_M00617.xml,zivasiddhAntacandrikA-M00617-IAST.txt,M00617,https://muktabodha-digital-library.org/texts/IAST/M00617,Śivasiddhāntacandrikā,,,,,,,,,,,,,,,"['śaiva', 'vīraśaiva']",Cikkanaṃjeśvara,mbP0105,final colophon,Śrī Jagadguru Siddhanaṃjeśa Śivācārya,incipit and in-text colophons,cannavīrāmahādevyai cikkanaṃjeśvarāya ca | śivajñānaikasiddhyarthaṃ proktā siddhāṃtacaṃdrikā || samāptā,
435,M00083 - vasugupta author zivasUtra - zivasUtravArttika.htm,vasugupta_author_zivasUtra_-_zivasUtravArttika_M00083.xml,zivasUtravArttika-M00083-IAST.txt,M00083,https://muktabodha-digital-library.org/texts/IAST/M00083,Śivasūtra Vārttika,,,,,Chatterji J C,,,,,colophon,,ilxM00079,commentary,including the mūla,"['tantric / āgamic literature', 'śaiva', 'non-dual śaivism of Kashmir']",Bhāskararāya,mbP0062,colophon,,,iti saṃkṣepataḥ samyak sūtravārtikamuttamam | śatatrayeṇa ślokānāṃ navatyā copavarṇitam || iti prakaraṇatrayaṃ sughaṭamīṣadunmīlitaṃ mayā śivamukhodgataṃ sumatisiddhaye sāṃpratam | vicārya gatamatsarbudhairjanairguṇagrāhibhiḥ susevyamiha teṣvalaṃ bhavatu siddhimokṣapradam || iti kāśmīrikaśrīmadācāryabhaṭṭadivākarātmajabhaṭṭaśrībhāskaraviracite śivasūtravārtike vibhṛtispandākhyastṛtīyaḥ prakāśaḥ || samāptaścāyaṃ śivasūtravārtikākhyo granthaḥ || śrīśivārpaṇaṃ bhūyāt,
436,M00349 - vasugupta author zivasUtra - zivasUtravimarzinI text version.htm,vasugupta_author_zivasUtra_-_zivasUtravimarzinI_text_version_M00349.xml,zivasUtravimarzinI text version-M00349-IAST.txt,M00349,https://muktabodha-digital-library.org/texts/IAST/M00349,Śivasūtra Vimarśinī,version 1,M00349=M00148,,,Chatterji J C,exact copy/paste,,,,colophon,,ilxM00079,commentary,including the mūla,"['tantric / āgamic literature', 'śaiva', 'non-dual śaivism of Kashmir']",Kṣemarāja,mbP0049,colophon,,,iti śrīmanmahāmāheśvarācāryavaryābhinavaguptapādapadmopajīvi(?)nāma tṛtīya unmeṣaḥ || samāptā ceyaṃ śivasūtravimarśinī || kṛtiḥ śrīkṣemarājasya kṣemāyāstu vimarśinām | śivasvātmaikyabodhārthā śivasūtravimarśinī,
438,M00348 - utpaladeva - zivastotravalI.htm,utpaladeva_-_zivastotravalI_M00348.xml,zivastotravalI-M00348-IAST.txt,M00348,https://muktabodha-digital-library.org/texts/IAST/M00348,Śivastotravalī Vivṛti,,,,,Rai Pramadasa Mitra Bahadur,,,,,colophon,,ilxM00080,commentary,including the mūla,['śaiva'],Kṣemarāja,mbP0049,colophon,,,iti śrīmadutpaladevācāryaviracitastotrāvalau carvaṇāstotre viṃśaṃ śrīkṣemarājakṛtā vivṛtiḥ + additional verses,
439,M00058 - jJAnaprakAza - zAlivATipuranivAsi - zivAgamAdimAhAtmya.htm,jJAnaprakAza_-_zAlivATipuranivAsi_-_zivAgamAdimAhAtmya_M00058.xml,zivAgamAdimAhAtmya-M00058-IAST.txt,M00058,https://muktabodha-digital-library.org/texts/IAST/M00058,Śivāgamādimāhātmya,,,,,,,,,,,Śivāgamādimāhātmyasaṅgrama,,,,"['compendium', 'tantric / āgamic literature', 'śaiva', 'śaiva-siddhānta']",Jñānaprakāśa,mbP0052,colophon,,,ataḥ śivāgamaproktaviśeṣācāratatparāḥ | narāḥ śreyāṃsi bhūyāṃsi vindantīti niścitam || iti śālivāṭipuranivāsijñānaprakāśaguruviracitaśivāgamādimāhātmyasaṅgrahaḥ samāptaḥ || śrīmaddevaśikhāmaṇigurubhyo namaḥ | śrīmatṣaṇmukhagurave namaḥ,
440,M00606 - zivAdvaitadarpaNa.htm,zivAdvaitadarpaNa_M00606.xml,zivAdvaitadarpaNa-M00606-IAST.txt,M00606,https://muktabodha-digital-library.org/texts/IAST/M00606,Śivādvaitadarpaṇa,,,,,,,,,,,,,,,"['śaiva', 'vīraśaiva']",Śivānubhava Śivācārya,mbP0082,colophon,,,iti caturthaparicchedaḥ || śivabhaktiśivācāraśivārcāsaktacetasāṃ || svasvarūpāvabodhārthaṃ darpaṇo racito mayā || iti śrīparamahaṃsaparivrājakācāryavaryasarvatantrasvatantrapadavākyapramāṇapārāvārapārīṇaparaśivāparāvatārapuvvallīpuravarādhīśvaraśrīmadbhagatpādaśrīnīlakaṇṭhaśivācāryapratiṣṭhāpitaśrīśivādvaitabhāṣyasiṃhāsanādhīśapūvvallīpañcavarṇamahāmaṭhādhiṣṭhitaśrībhagavatpādaciddhanaśivācāryakarakañjātasañjātaśrīmacchaktiviśiṣṭādvaitasiddhāntapayaḥ pārāvārarākāsudhākaraśrīśivānubhavaśivācāryaviracitaśrīśivādvaitadarpaṇaḥ sampūrṇaḥ | sarvaṃ śivārpaṇamastu,
441,M00607 - zivAdvaitimaJjarI.htm,zivAdvaitimaJjarI_M00607.xml,zivAdvaitimaJjarI-M00607-IAST.txt,M00607,https://muktabodha-digital-library.org/texts/IAST/M00607,Śivādvaitimañjarī And Śaivasiddhāntadīpikā,,,,,,,,,,,,,,,"['śaiva', 'vīraśaiva']","Svaprabhānanda, Śaṃbhudeva","mbP0122 , mbP0107","colophon, colophon",,,1) iti śrīprakāśavimarśasāmarasyalakṣaṇadvaitādvaitasamarasalīlāsaparibṛṃhitabrahmavidyācāryanāthānaṃdamunīṃdracaṃdrasūktisudhākiraṇaprasaraṇavikasitahṛtkairavakorakasvaprabhānaṃdaviraciteyaṃ śivādvaitamaṃjarī saṃpūrṇatāmavāptā pūrṇimācaṃdrikeva sahṛdayahṛdayāhlādanaṃ vitanvatī vijayatetarāṃ /// 2) iti sarvamatotkṛṣṭā śaivasiddhāntadīpikā | sarvārthaśaṃbhudevena kalpitā śaivasaṃmatā | śaivasiddhāntadīpikānāma pāśupatamataprakaraṇaṃ samāptam,in middle /// at end
442,M00079 - appayadIkSita - zivArcanacandrikA.htm,appayadIkSita_-_zivArcanacandrikA_M00079.xml,zivArcanacandrikA-M00079-IAST.txt,M00079,https://muktabodha-digital-library.org/texts/IAST/M00079,Śivārcanacandrikā,,,,,,,,,,,,,,,"['tantric / āgamic literature', 'śaiva', 'śaiva-siddhānta', 'śaiva-siddhānta post 1100 AD']",Appayadīkṣita,mbP0083,catalog,,,karotu jvarakaṇṭheśassvakīyārcanacandrikām | ākalpasthāyinīmenāṃ dyusthale candrikāmiva || hariḥ om || śubhamastu | gurubhyonamaḥ || bhajāmijvarakaṇṭheśa mṛtyuñjayapadāṃbujam | yadāśrito nagvavyājādbhāti jaivātṛkassadā || śivārcanācandrikā samāptā,
443,I00021 - zivotsavavidhi.htm,zivotsavavidhi_I00021.xml,śivotsavavidhi - I00021.txt,I00021,https://muktabodha-digital-library.org/texts/IAST/I00021,Śivotsavavidhi,,,,,,,,uncertain,yes?,,,,,,"['tantric / āgamic literature', 'śaiva', 'śaiva-siddhānta']",,,,,,"no - these sections are present: dhanurmāsapūjāvidhi, kṛttikādipanirṇaya, navarātri utsavavidhi, kāmikāgama - skandaṣaṣṭi-utsava, ekākṣaranikhaṇḍu, rakṣoghnahoma, mudrālakṣaṇa, ṣoḍaśopacāra, dravyāhutivacana - sakalāgamasaṅgraha, viṣṇu ṣaṇṇavati-dravyāhuti, cintyāgama, yogaja (utsavavidhi), sūkṣmāgama (utsava), makuṭāgama (śivotsava), prāyaścittavidhi, āṣāḍhapūrārmavidhi - kāraṇa, kāmikāgama - śivotsava ",list of present sections
444,M00270 - zukavAkya.htm,zukavAkya_M00270.xml,zukavAkya-M00270-IAST.txt,M00270,https://muktabodha-digital-library.org/texts/IAST/M00270,Śukavākya,,,,,,,,incomplete,lacking explicit+final colophon,,,,,,['tantric / āgamic literature'],,,,,,bhagavañśrotumicchāmi māhātmyaṃ yacchukasya ca | parasparaṃ tu saṃvādaṃ vyāsasya ca śukasya ca,at beginning
445,M00181 - zaivakalAviveka.htm,zaivakalAviveka_M00181.xml,zaivakalAviveka-M00181-IAST.txt,M00181,https://muktabodha-digital-library.org/texts/IAST/M00181,Śaivakalāviveka Vyākhyā,,,,,,,,,,colophon,,ilxM00081,commentary,including the mūla,"['tantric / āgamic literature', 'tantra / āgama', 'śaiva', 'śaiva-siddhānta']",Gaṇapati Bhaṭṭa,mbP0158,colophon,,,śaivakālavivekamūlaślokāḥ samāptāḥ || śaivakālavivekaḥ gaṇapatibhaṭṭaviracita vyākhyāyutaḥ /// iti śrī nigamajñāna śivācārya viracitaśśaivakāla vivekaḥ samāptaḥ || iti śrīvatsakulatilaka gaṇapati bhaṭṭa viracitā śaivakālaviveka vyākhyā samāptā /// iti deśakālādhikāraḥ,towards beginning /// towards end /// at end
446,M00254 - vedajJAna - zaivasiddhAntaparibhASAmaJjarI.htm,vedajJAna_-_zaivasiddhAntaparibhASAmaJjarI_M00254.xml,zaivasiddhAntaparibhASAmaJjarI-M00254-IAST.txt,M00254,https://muktabodha-digital-library.org/texts/IAST/M00254,Śaivasiddhāntaparibhāṣāmañjarī,,,,,,,,,,,,,,,"['compendium', 'tantric / āgamic literature', 'śaiva', 'śaiva-siddhānta']",Nigamajñānadeva,mbP0072,colophon,,,daśamassargaḥ || puṇḍarīkapuravāsi nigamajñānaśivayogiśiṣyaḥ nigamajñānadeva viracitāyāṃ paryāyamañjaryākhyā nighaṇḍuḥ saṃpūrṇaḥ,
447,M00075 - zivAgrayogin - zaivasiddhAntaparibhASA.htm,zivAgrayogin_-_zaivasiddhAntaparibhASA_M00075.xml,zaivasiddhAntaparibhASA-M00075-IAST.txt,M00075,https://muktabodha-digital-library.org/texts/IAST/M00075,Śaivasiddhāntaparibhāṣā,,,,,,,,,5 chapters,,,,,,"['tantric / āgamic literature', 'śaiva-siddhānta post 1100 AD']",Śivāgrayogīndrajñāna,mbP00027,colophon,,,iti śrīmadativarṇāśramācāryavaryaśaivaparipālakaśivāgrayogīndrajñānaśivācāryaviracitāyāṃ śaivaparibhāṣāyāṃ muktinirūpaṇaṃ nāma pañcamaḥ paricchedaḥ,
448,M00228 - jJAnaprakAza - zaivAgamAdimAhAtmya.htm,jJAnaprakAza_-_zaivAgamAdimAhAtmya_M00228.xml,zaivAgamAdimAhAtmya-M00228-IAST.txt,M00228,https://muktabodha-digital-library.org/texts/IAST/M00228,Śaivāgamādimāhātmya,,,,,,,,,,,,,,,"['tantric / āgamic literature', 'śaiva-siddhānta']",Jñānaprakāśa,mbP0052,colophon,,,iti śrīśālīvāṭipuranivāsi jñānaprakāśaguruviracita śivāgamādimāhātmya saṃgrahassamāptaḥ,
449,I00006 - zrAdhakArikA.htm,zrAdhakArikA_I00006.xml,śrādhakārikā - I00006.txt,I00006,https://muktabodha-digital-library.org/texts/IAST/I00006,Śrāddhakārikā,,,,,,,,incomplete,,,,,,,"['śaiva', 'śaiva-siddhānta', 'Paddhati']",,,,,,"these setions are present: agnisandhānam, aupāsana, pārvaṇahoma, brahmacāryāupāsana, pañcagavya, saṅkalpaśrāddha",
450,M00346 - zrIpati - zrIkarabhAsya.htm,zrIpati_-_zrIkarabhAsya_M00346.xml,zrIkarabhAsya-M00346-IAST.txt,M00346,https://muktabodha-digital-library.org/texts/IAST/M00346,Śrīkarabhāsya,,,,,C. Hayavadana Rao,vedāntasūtrāṇām vīraśaivabhāṣyam,,,4 chapters,,,,,,['śaiva'],Śrīpati,mbP0084,colophon,Śrīpati Paṇḍita Bhagavat Pādācārya Svāmi,colophon,iti śrīmadyativrajaparivṛḍhaśrīpatipaṇḍitabhagavatpādācāryasvāmikṛtaśrīkarabhāṣye phalādhyāyasaṃjñikacaturthādhyāyasya sampadyāvirbhūtādhikaraṇādiṣaḍadhikaraṇāvacchinnasamāptaḥ || śrīśivāyagurave namaḥ | caturthādhyāyasamāptaḥ,
451,M00653 - govinda kaula - zrIgurustutiratnAvalI.htm,govinda_kaula_-_zrIgurustutiratnAvalI_M00653.xml,zrIgurustutiratnAvalI-M00653-IAST.txt,M00653,https://muktabodha-digital-library.org/texts/IAST/M00653,Śrīgurustutiratnāvalī,,,,,,,,,,,,,,,['tantric / āgamic literature'],Govinda Kaula,mbP0030,colophon,,,itiśrīmahāmāheśvarācāryaśrīmacchrījyotiṣprakāśakaulānaṃdanāthapādapadmānujīviśrīgoviṃdakaulaviracitāśrīgurustutiratnāvalīsamāptāsaṃpūrṇācetiśivamom,
452,I00025 - zrIcakranavAvaraNapUjA.htm,zrIcakranavAvaraNapUjA_I00025.xml,śrīcakranavāvaraṇapūjā - I00025.txt,I00025,https://muktabodha-digital-library.org/texts/IAST/I00025,Śrīcakranavāvaraṇapūjā,,,,,,,,incomplete,,,,,,,"['tantric / āgamic literature', 'śaiva', 'śaiva-siddhānta']",,,,,,no,
453,M00652 - zrIcakrasAdhanam.htm,zrIcakrasAdhanam_M00652.xml,zrIcakrasadham-M00652-IAST.txt,M00652,https://muktabodha-digital-library.org/texts/IAST/M00652,Śrīcakrasadhanam,,,,,,,,uncertain,yes?,,,,,,['tantric / āgamic literature'],,,,,,athaśrīcakrasādhanavidhiḥ,at beginning
454,M00238 - kRSNarAja vodeyar - zrItattvanidhiH.htm,kRSNarAja_vodeyar_-_zrItattvanidhiH_M00238.xml,zrItattvanidhiH-M00238-IAST.txt,M00238,https://muktabodha-digital-library.org/texts/IAST/M00238,Śrītattvanidhiḥ,,,,,,,,,,,,,,,['tantric / āgamic literature'],Kṛṣṇarāja Vodeyar,mbP0085,catalog,Śrī Kṛṣṇarāja Mahārāja,colophon,iti śrīmatsamastabhamaṃḍalamaṃḍanāyamānānikhiladeśāvataṃ sakarnāṭakajanapadādhiṣṭhānabhūtaśrīmanmahīśūramahāsaṃsthānamadhyadedīpyamānāvikalakalānidhikulakramāgatarājakṣitipālapramukhanikhilanijarājādhirājamahārājacakravartimaṃḍalānubhūtadivyaratnasiṃhāsanārūḍhaśrīmadrājādhirājarājaparameśvaraprauḍhapratāpāpratimavīranarapatibirudeṃteṃbaragaṃḍalokaikavīrayadukulapayaḥpārāvārakalānidhiśaṃkhacakrāṃkuśakuṭhāramakaramatsyaśarabhasālvagaṃḍabheruṃḍadharaṇīvarāhahanumadgaruḍakaṃṭhīravādyanekabirudāṃkitaśrīmanmahīśūrapuravarādhīśaśrīkṛṣṇarājamahārājaviracite śrītattvanidhyākhyagraṃthepatrikākṣakrīḍādimahākautukanirūpaṇaṃnāmanavamo nidhissaṃpūrṇaḥ || iti śrītattvanidhyākhyagranthe navamaḥ kautukanidhissaṃpūrṇaḥ || śrītattvanidhyākhyoyaṃgranthassamāptaḥ,
455,M00654 - sahib kaul - zrIvidyAnityapaddhati.htm,sahib_kaul_-_zrIvidyAnityapaddhati_M00654.xml,zrIvidyAnityapaddhati-M00654-IAST.txt,M00654,https://muktabodha-digital-library.org/texts/IAST/M00654,Śrīvidyanityapaddhati,,,,,,,,incomplete,lacking explicit+final colophon,,,,,,"['tantric / āgamic literature', 'Paddhati']",Sāhib Kaul,mbP0018,catalog,,,adhunāpaddhatiṃvakṣyeśrīvidyārcanasaṃyutāṃ ...,at beginning
456,M00217 - zrIvidyAraNyayati - zrIvidyArNavatantra.htm,zrIvidyAraNyayati_-_zrIvidyArNavatantra_M00217.xml,zrIvidyArNavatantra-M00217-IAST.txt,M00217,https://muktabodha-digital-library.org/texts/IAST/M00217,Śrīvidyārṇavatantra,,,,,Harabhatta Shastri,,,,only pūrvārdha,,,,,,"['tantric / āgamic literature', 'śākta', 'śrī-vidyā']",Śrīvidyāraṇyayati,mbP0086,colophon,,,iti śrīmahāmahopādhyāyabhagavatpūjyapādaśrīgovindācāryaśiṣyaśrībhagavacchaṅkarācāryaśiṣya śrīviṣṇuśarmācāryaśiṣyaśrīpragalbhācāryaśiṣya śrīvidyāraṇyayati viracite śrīvidyārṇavākhye tantre aṣṭādaśaḥ śvāsaḥ || samāptamidaṃ pūrvārdham,
457,M00261 - SaTcakranirNaya.htm,SaTcakranirNaya_M00261.xml,SaTcakranirNaya-M00261-IAST.txt,M00261,https://muktabodha-digital-library.org/texts/IAST/M00261,Ṣaṭcakranirṇaya,,,,,,,,incomplete,lacking explicit+final colophon,,,,,,['tantric / āgamic literature'],,,,,,atha ṣaṭcakranirṇayoyaṃ likhyate,at beginning
458,M00151 - SaTtriMzAttattvasandoha.htm,SaTtriMzAttattvasandoha_M00151.xml,SaTtriMzAttattvasandoha-M00151-IAST.txt,M00151,https://muktabodha-digital-library.org/texts/IAST/M00151,Ṣaṭtriṃśāttattvasandoha Vivaraṇa,,,,,Śāstrī M R,,,,,colophon,,ilxM00082,commentary,including the mūla,"['tantric / āgamic literature', 'śaiva', 'non-dual śaivism of Kashmir']",Rājānakānanda,mbP0159,colophon,,,iti ṣaṭtriṃśattattvasaṃdohaḥ śrīmadrājānakānandācāryaviracitavivaraṇopetaḥ samāptaḥ + tilaka,
459,M00556 - SaDAmnAyapUjAvidhi.htm,SaDAmnAyapUjAvidhi_M00556.xml,SaDAmnAyapUjAvidhi-M00556-IAST.txt,M00556,https://muktabodha-digital-library.org/texts/IAST/M00556,Ṣaḍāmnāyapūjāvidhi,,,,,,,,,,,,,,,"['tantra / āgama', 'Paddhati']",,,,,,iti ṣaḍāmnāyapūjāvidhiḥ || purātanatāḍapatra pustakādidaṃ pustakaṃ 1979 saṃvatsare śāradāvilāsaśarmadvārā śrīmadrājaguruhemarājapaṇḍitena likhitam,
460,M00249 - SatSahasrakAlottarAgama.htm,SatSahasrakAlottarAgama_M00249.xml,SatSahasrakAlottarAgama-M00249-IAST.txt,M00249,https://muktabodha-digital-library.org/texts/IAST/M00249,Ṣaṭsahasrakālottarāgama,,,,,,,,incomplete,lacking approx. 4000 (concluding) verses,,,,,,"['tantric / āgamic literature', 'śaiva', 'śaiva-siddhānta']",,,,,,iti ṣaṭsahasrikālottare mahātaṃtre gaṇapatipūjāpaṭalaḥ,towards beginning
461,M00334 - saMnyAsa upaniSads.htm,saMnyAsa_upaniSads_M00334.xml,saMnyAsa upaniSads-M00334-IAST.txt,M00334,https://muktabodha-digital-library.org/texts/IAST/M00334,Saṃnyāsa Upaniṣad Vivaraṇa,,,,,,,,,collection of full texts - yes,colophon,Avadhūtopaniṣat; Āruṇyupaniṣat; Kaṭharudropaniṣat; Kuṇḍikopaniṣat; Jābālopaniṣat; Turīyātītāvadhūtopaniṣat; Nāradaparivrājakopaniṣat; Nirvāṇopaniṣat; Parabrahmopaniṣat; Paramahaṃsaparivrājakopaniṣat; Brahmopaniṣat; Bhikṣukopaniṣat; Maitreyopaniṣat; Yājñavalkyopaniṣat; Śāṭyāyanīyopaniṣat; Saṃnyāsopaniṣat,ilxM00083,commentary,including the mūla,['upaniṣad'],Brahmayogin,mbP0128,colophon,,,avadhūtopaniṣat; āruṇyupaniṣat; kaṭharudropaniṣat; kuṇḍikopaniṣat; jābālopaniṣat; turīyātītāvadhūtopaniṣat; nāradaparivrājakopaniṣat; nirvāṇopaniṣat; parabrahmopaniṣat; paramahaṃsaparivrājakopaniṣat;  brahmopaniṣat; bhikṣukopaniṣat; maitreyopaniṣat; yājñavalkyopaniṣat; śāṭyāyanīyopaniṣat; saṃnyāsopaniṣat /// iti dvitīyo'dhyāyaḥ | śrīvāsudevendraśiṣyopaniṣadbrahmayoginā | saṃnyāsopaniṣadvyākhyā likhitā brahmagocarā | saṃnyāsopaniṣadvyākhyāgranthastu dviśataṃ smṛtaḥ || iti śrīmadīśādyaṣṭottaraśatopaniṣacchāstravivaraṇe pañcaṣaṣṭisaṃkhyāpūrakaṃ saṃnyāsopaniṣadvivaraṇaṃ saṃpūrṇam,collection of 16 listed texts /// at end
462,M00063 - sakalAgamasArasaGgraha.htm,sakalAgamasArasaGgraha_M00063.xml,sakalAgamasArasaGgraha-M00063-IAST.txt,M00063,https://muktabodha-digital-library.org/texts/IAST/M00063,Sakalāgamasārasaṅgraha,,,,,,,,incomplete,collection of excerpts - incomplete,,,,,,"['tantric / āgamic literature', 'śaiva', 'śaiva-siddhānta']",,,,,,ityaṃśumān tantre vināyakavratavidhipaṭalaḥ || śubhamastu,at end
463,M00530 - sanatkumAratantra.htm,sanatkumAratantra_M00530.xml,sanatkumAratantra-M00530-IAST.txt,M00530,https://muktabodha-digital-library.org/texts/IAST/M00530,Sanatkumāratantra,,,,,,,,,11 chapters,,,,,,"['tantra / āgama', 'vaiṣṇava']",,,,,,iti sanatkumāratantre sanatkumārapulastyasaṃvāde śrīgopālapūjāprayogavidhānaṃ nāmaikadaśaḥ paṭalaḥ,
464,M00564 - samayadIkSAdhivAsanavidhi.htm,samayadIkSAdhivAsanavidhi_M00564.xml,samayadIkSAdhivAsanavidhi-M00564-IAST.txt,M00564,https://muktabodha-digital-library.org/texts/IAST/M00564,Samayadīkṣādhivāsanavidhi,,,,,,,,uncertain,yes?,,,,,,"['tantra / āgama', 'Paddhati']",,,,,,ityadhivāsanavidhi /// astreṇa prāyaścittārthaṃ śataṃ hutvā pūrṇāṃ ca datvā || samānyasamaya dīkṣāmiti,towards end /// at end
465,M00080 - utpaladeva - sambandhasiddhi.htm,utpaladeva_-_sambandhasiddhi_M00080.xml,sambandhasiddhi-M00080-IAST.txt,M00080,https://muktabodha-digital-library.org/texts/IAST/M00080,Sambandhasiddhi,,,,,,,,,,,Siddhitrayī,,,,"['tantric / āgamic literature', 'śaiva', 'non-dual śaivism of Kashmir']",Utpaladeva,mbP0002,colophon,,,iti śrīmadudayākaraputrotpaladevācāryaviracitā saṃbandhasiddhiḥ samāptā,
466,M00576 - saravatIstotram mantrabhAsyam aSTAdazajAtinirNaya.htm,saravatIstotram_mantrabhAsyam_aSTAdazajAtinirNaya_M00576.xml,saravatIstotram mantrabhAsyam aSTAdazajAtinirNaya-M00576-IAST.txt,M00576,https://muktabodha-digital-library.org/texts/IAST/M00576,Sarasvatīstotram Mantrabhāsyam Aṣṭādaśajātinirṇaya,,,,,,,,,,,,,,,"['tantric / āgamic literature', 'tantra / āgama']",,,,,,oṃ asya śrīsarasvatīstotramaṃtrasya āśvalāyana ṛṣiḥ anuṣṭūpchaṃdaḥ śrīvāgvādinīdevatā daivīṃ vācamajamati bījaṃ yadvāgiti śaktiḥ praṇodevīti kīlakaṃ ātmanaḥ sarasvatī devī prasāda siddhyarthe parameśvara prītyarthe pāṭhe viniyogaḥ /// ityaṣṭādaśajātinirṇayaḥ,towards beginning /// at end
467,M00227 - aghorazivAcArya - sarvajJAnottaravRttiH.htm,aghorazivAcArya_-_sarvajJAnottaravRttiH_M00227.xml,sarvajJAnottaravRttiH-M00227-IAST.txt,M00227,https://muktabodha-digital-library.org/texts/IAST/M00227,Sarvajñānottaravṛtti Yogaprakaraṇam,,,,,,,,,,colophon,,M00327,commentary,,['tantric / āgamic literature'],Aghoraśivācārya,mbP0028,colophon,,,iti lakṣadvayādhyāpaka śrīmadaghoraśivācāryaviracitāyāṃ śrīmatsarvajñānottaravṛttau yogaprakaraṇam,
468,M00327 - sarvajJAnottara.htm,sarvajJAnottara_M00327.xml,sarvajJAnottara-M00327-IAST.txt,M00327,https://muktabodha-digital-library.org/texts/IAST/M00327,Sarvajñānottara,,,,,,,,,,,,,,,"['tantric / āgamic literature', 'śaiva-siddhānta']",,,,,,ātmanaḥ śuciretāni pareṣāmaśucirbhavet | śrīsarvajñānottare kamaṇḍaluprakaraṇaṃ || iti sarvajñānottarapādaḥ samāptaḥ,
469,M00120 - sarvAnanda - sarvollasatantra.htm,sarvAnanda_-_sarvollasatantra_M00120.xml,sarvollasatantra-M00120-IAST.txt,M00120,https://muktabodha-digital-library.org/texts/IAST/M00120,Sarvollasatantra,,,,,Gopīnātha Kavirāja,,,,,,,,,,"['tantric / āgamic literature', 'tantra / āgama']",Sarvānandanātha,mbP0087,colophon,,,iti śrīsarvānandanātha viracite sarvollāse triṣaṣṭyullāsaḥ || etāvāneva grantha upalabdhaḥ,
470,M00342 - bhattacharya benoytosh - sAdhanamAlA vol. 1.htm,bhattacharya_benoytosh_-_sAdhanamAlA_vol._1_M00342.xml,sAdhanamAlA Vol. 1-M00342-IAST.txt,M00342,https://muktabodha-digital-library.org/texts/IAST/M00342,Sādhanamālā Vol. 1,,,,,Bhattacharya Benoytosh,,,,yes - collection of excerpts - no colophons,,,,,,['tantric / āgamic literature'],,,,,,no,
471,M00343 - bhattacharya benoytosh - sAdhanamAlA vol. 2.htm,bhattacharya_benoytosh_-_sAdhanamAlA_vol._2_M00343.xml,sAdhanamAlA Vol. 2-M00343-IAST.txt,M00343,https://muktabodha-digital-library.org/texts/IAST/M00343,Sādhanamālā Vol. 2,,,,,Bhattacharya Benoytosh,,,,yes - collection of excerpts - no colophons,,,,,,['tantric / āgamic literature'],,,,,,no,
